countrycode,year,percentile,headcount,share_income,welfare,cumm_income
BRA,1993,92,0.9200158,,,<= 100%
BRA,1993,93,0.9300468,,,<= 100%
BRA,1993,94,0.9399996,,,<= 100%
BRA,1993,95,0.9500027,,,<= 100%
BRA,1993,96,0.960001,,,<= 100%
BRA,1993,97,0.9700042,,,<= 100%
BRA,1993,98,0.9801229,,,<= 100%
BRA,1993,99,0.9900127,,,<= 100%
BRA,1993,100,1,,,<= 100%
BRA,2017,1,0.01000237,4.2806853289573663e-4,1.7966226564549423,<= 20%
BRA,2017,2,0.02000138,7.663673335636205e-4,3.2164777572723935,<= 20%
BRA,2017,3,0.03000552,9.966604875688892e-4,4.183028359143213,<= 20%
BRA,2017,4,0.04000157,0.0012641651358814517,5.305757256346271,<= 20%
BRA,2017,5,0.04999279,0.0015925135313000788,6.683850064124357,<= 20%
BRA,2017,6,0.06003001,0.0018673755965665619,7.8374583672556675,<= 20%
BRA,2017,7,0.07000013,0.002037464981507071,8.551331074832227,<= 20%
BRA,2017,8,0.0799987,0.002234949162669385,9.380180959610103,<= 20%
BRA,2017,9,0.09001168,0.002505969580182987,10.517665696395026,<= 20%
BRA,2017,10,0.09999823,0.0025283071695949254,10.611417551866849,<= 20%
BRA,2017,11,0.1100031,0.002740970394057074,11.503974555949464,<= 20%
BRA,2017,12,0.1199996,0.002975231910872112,12.487180552891806,<= 20%
BRA,2017,13,0.1300249,0.0030380259759796233,12.750730034793433,<= 20%
BRA,2017,14,0.1400029,0.0030108822505621156,12.636806612915647,<= 20%
BRA,2017,15,0.1500151,0.0032511782777984548,13.645339718277244,<= 20%
BRA,2017,16,0.1600182,0.003349471962586826,14.057882681626156,<= 20%
BRA,2017,17,0.1700011,0.003596843441897507,15.096111773785552,<= 20%
BRA,2017,18,0.1800125,0.003724500388002032,15.63189364981777,<= 20%
BRA,2017,19,0.1900006,0.0037860089770350366,15.890047931506556,<= 20%
BRA,2017,20,0.200001,0.003999989702505306,16.78813454587162,<= 20%
BRA,2017,21,0.210006,0.004129463945219458,17.331543696537334,<= 40%
BRA,2017,22,0.2200078,0.004334873451707293,18.193656523917614,<= 40%
BRA,2017,23,0.229999,0.004377461406193994,18.372400061559325,<= 40%
BRA,2017,24,0.2400012,0.004582876627705568,19.23453687514822,<= 40%
BRA,2017,25,0.2500034,0.004339516240770072,18.21314251594535,<= 40%
BRA,2017,26,0.2600267,0.004744090238740728,19.911157565193733,<= 40%
BRA,2017,27,0.2700042,0.004752330569330207,19.94574259888819,<= 40%
BRA,2017,28,0.2799979,0.005093816887414018,21.37897585195748,<= 40%
BRA,2017,29,0.2900011,0.005570111109165526,23.37800386774896,<= 40%
BRA,2017,30,0.3000008,0.005573557519233954,23.392468603968847,<= 40%
BRA,2017,31,0.31,0.0057989243262240725,24.338343108484167,<= 40%
BRA,2017,32,0.3199871,0.005707563458165893,23.954897485054765,<= 40%
BRA,2017,33,0.3299991,0.005709725331501492,23.96397096352058,<= 40%
BRA,2017,34,0.3400013,0.005488817801267171,23.036812241725077,<= 40%
BRA,2017,35,0.3500023,0.005800443459678006,24.344718979102485,<= 40%
BRA,2017,36,0.3599951,0.005961240891294267,25.019592945631352,<= 40%
BRA,2017,37,0.3699994,0.00608552321905495,25.54121139850228,<= 40%
BRA,2017,38,0.3800019,0.006232835546487708,26.159487783478387,<= 40%
BRA,2017,39,0.3900127,0.006711681285678367,28.169224631354552,<= 40%
BRA,2017,40,0.4000037,0.006660114083264251,27.952794791112677,<= 40%
BRA,2017,41,0.41,0.006731574058559037,28.252715483193988,<= 60%
BRA,2017,42,0.42028,0.007046138783529721,29.572957613538808,<= 60%
BRA,2017,43,0.4299988,0.006777510797173647,28.445514016644612,<= 60%
BRA,2017,44,0.4400022,0.007273870871314758,30.528759306666387,<= 60%
BRA,2017,45,0.450009,0.007355223471806782,30.87019978634093,<= 60%
BRA,2017,46,0.4600035,0.007246546363847084,30.414077134489876,<= 60%
BRA,2017,47,0.4700646,0.00736422011038218,30.90795907826355,<= 60%
BRA,2017,48,0.4800056,0.007466038666288671,31.33529608234481,<= 60%
BRA,2017,49,0.4900067,0.00800676476985257,33.60474756953489,<= 60%
BRA,2017,50,0.500002,0.008132633375909165,34.13302370290991,<= 60%
BRA,2017,51,0.5100166,0.00880697088774185,36.96324820845922,<= 60%
BRA,2017,52,0.5200034,0.008284866675250135,34.771953625678826,<= 60%
BRA,2017,53,0.5300039,0.00832128212482347,34.92479088588543,<= 60%
BRA,2017,54,0.5399997,0.009114697534875149,38.25479062222796,<= 60%
BRA,2017,55,0.5500093,0.008238441790113737,34.57710631958243,<= 60%
BRA,2017,56,0.560002,0.009231826152065747,38.74638463391655,<= 60%
BRA,2017,57,0.5699985,0.009521196034804946,39.96088289172609,<= 60%
BRA,2017,58,0.5800136,0.009087545202170366,38.14083107518296,<= 60%
BRA,2017,59,0.5900016,0.009520888769436353,39.959593285318846,<= 60%
BRA,2017,60,0.6000039,0.00986943956874603,41.42247648004732,<= 60%
BRA,2017,61,0.6100075,0.009170677540568939,38.48974119394502,<= 80%
BRA,2017,62,0.6199994,0.00921399879485929,38.67156242345139,<= 80%
BRA,2017,63,0.6300567,0.009174623183331732,38.50630123196967,<= 80%
BRA,2017,64,0.6400007,0.00895525701063743,37.58561165626946,<= 80%
BRA,2017,65,0.650003,0.009269859165028538,38.906010879555204,<= 80%
BRA,2017,66,0.6599953,0.009684643951649474,40.64688106254881,<= 80%
BRA,2017,67,0.6700017,0.01007657805470602,42.29184591111021,<= 80%
BRA,2017,68,0.68,0.010168701820580994,42.67849345058082,<= 80%
BRA,2017,69,0.6899995,0.010296493423180564,43.21484048590704,<= 80%
BRA,2017,70,0.7000018,0.010830740002547579,45.45709712208477,<= 80%
BRA,2017,71,0.710007,0.011390906367982678,47.8081402522974,<= 80%
BRA,2017,72,0.7199912,0.011372623049346164,47.731404351446805,<= 80%
BRA,2017,73,0.7300031,0.01067876880731139,44.81926726189185,<= 80%
BRA,2017,74,0.7400063,0.011615923765285363,48.75254826882636,<= 80%
BRA,2017,75,0.7500001,0.012030145466289222,50.49105515646087,<= 80%
BRA,2017,76,0.7600034,0.01249853174655191,52.45689319038514,<= 80%
BRA,2017,77,0.7700243,0.01296894371869034,54.431233143136126,<= 80%
BRA,2017,78,0.7800032,0.012753907591639302,53.52871696143323,<= 80%
BRA,2017,79,0.7899999,0.01381538664438553,57.98379171924241,<= 80%
BRA,2017,80,0.8000005,0.014059998911079452,59.010440273426475,<= 80%
BRA,2017,81,0.809995,0.015344341109739146,64.40088155894648,<= 100%
BRA,2017,82,0.820006,0.013230841289832096,55.53042888826791,<= 100%
BRA,2017,83,0.8299996,0.01604628188160262,67.3469581735678,<= 100%
BRA,2017,84,0.8400103,0.015173966981035791,63.685813769142904,<= 100%
BRA,2017,85,0.8500003,0.01637040114528099,68.70730112748421,<= 100%
BRA,2017,86,0.8600248,0.015745973749113684,66.08655159544936,<= 100%
BRA,2017,87,0.8699982,0.01629608259159465,68.39538285485483,<= 100%
BRA,2017,88,0.8800145,0.01725158045598363,72.4056498551944,<= 100%
BRA,2017,89,0.8900109,0.018889968416625713,79.28203693798315,<= 100%
BRA,2017,90,0.8999928,0.01950468892218926,81.8620462187679,<= 100%
BRA,2017,91,0.9099993,0.021054448134280923,88.36645450512005,<= 100%
BRA,2017,92,0.919993,0.02195615772226278,92.15096971896186,<= 100%
BRA,2017,93,0.9300035,0.023242689260896787,97.55059976165101,<= 100%
BRA,2017,94,0.9399981,0.024115933063077133,101.21564280742938,<= 100%
BRA,2017,95,0.9500057,0.026287890415389592,110.33144433953802,<= 100%
BRA,2017,96,0.9600018,0.028795931229887328,120.85780309840025,<= 100%
BRA,2017,97,0.9699967,0.030829499349294354,129.39277886981725,<= 100%
BRA,2017,98,0.9800037,0.03426450742963538,143.80966043898795,<= 100%
BRA,2017,99,0.9899993,0.035304365342681665,148.17399031260643,<= 100%
BRA,2017,100,1,0.04952015429412937,207.83828830895928,<= 100%
FIN,1993,1,0.009964133,0.0031578160701519623,0.51805969400211,<= 20%
FIN,1993,2,0.01973086,0.0047130900242848455,0.7732122205799989,<= 20%
FIN,1993,3,0.02998048,0.005289729683566998,0.8678136029280269,<= 20%
FIN,1993,4,0.03984846,0.005570286420477849,0.9138407096515897,<= 20%
FIN,1993,5,0.04992302,0.00597088375960687,0.9795612362170438,<= 20%
FIN,1993,6,0.0599039,0.006190279205462702,1.0155544464042539,<= 20%
FIN,1993,7,0.06987613,0.006556742411446798,1.0756750525882666,<= 20%
FIN,1993,8,0.07993681,0.0066118160876039375,1.0847102374070474,<= 20%
FIN,1993,9,0.08988429,0.006889424476006788,1.1302536489146968,<= 20%
FIN,1993,10,0.09980082,0.0071189738757054186,1.1679126794359134,<= 20%
FIN,1993,11,0.1098588,0.007057020467060492,1.1577488310001702,<= 20%
FIN,1993,12,0.1199662,0.00713958988672643,1.1712948664043188,<= 20%
FIN,1993,13,0.1299849,0.007281747548545284,1.194616729725632,<= 20%
FIN,1993,14,0.1399622,0.007560000451017207,1.2402658778417435,<= 20%
FIN,1993,15,0.1498904,0.007147746111174816,1.1726329465990086,<= 20%
FIN,1993,16,0.1599584,0.007498720919297042,1.2302125831766069,<= 20%
FIN,1993,17,0.1697165,0.00756259185004754,1.2406910132387607,<= 20%
FIN,1993,18,0.179941,0.007890999292889292,1.2945683308427673,<= 20%
FIN,1993,19,0.1899063,0.007983775499251958,1.3097888541446856,<= 20%
FIN,1993,20,0.1999072,0.008023166410843274,1.316251182270237,<= 20%
FIN,1993,21,0.209914,0.008143823722609106,1.3360457772130374,<= 40%
FIN,1993,22,0.2199123,0.008232582671992145,1.3506072441052852,<= 40%
FIN,1993,23,0.2298973,0.008671988162682803,1.4226944933284786,<= 40%
FIN,1993,24,0.2398538,0.008533759857523138,1.4000172658134509,<= 40%
FIN,1993,25,0.2499597,0.008763276916166879,1.437670990580112,<= 40%
FIN,1993,26,0.2599376,0.008951086521627266,1.4684823439249517,<= 40%
FIN,1993,27,0.2699616,0.008836848622435556,1.449740894206554,<= 40%
FIN,1993,28,0.279907,0.008318198920274494,1.364653131009847,<= 40%
FIN,1993,29,0.289984,0.008741998326747491,1.434180103435797,<= 40%
FIN,1993,30,0.2999728,0.009163528488968481,1.5033347919931823,<= 40%
FIN,1993,31,0.3099257,0.009287259122588931,1.5236335848196478,<= 40%
FIN,1993,32,0.3199406,0.009091777079582725,1.491563519580595,<= 40%
FIN,1993,33,0.3299695,0.00939161950354142,1.5407545652127803,<= 40%
FIN,1993,34,0.3399731,0.009296201534864573,1.5251006440986694,<= 40%
FIN,1993,35,0.3498983,0.009533190702232075,1.5639802155495532,<= 40%
FIN,1993,36,0.3599282,0.00916695129137085,1.5038963243705625,<= 40%
FIN,1993,37,0.369862,0.009457583566522154,1.5515763868527246,<= 40%
FIN,1993,38,0.379962,0.009993836262083056,1.6395520324249881,<= 40%
FIN,1993,39,0.3899524,0.00939493744632175,1.5412988947061097,<= 40%
FIN,1993,40,0.3998577,0.009867046707273952,1.6187514042351687,<= 40%
FIN,1993,41,0.4099769,0.010072818992411026,1.652509648763672,<= 60%
FIN,1993,42,0.4198362,0.009563589158997965,1.568967274599359,<= 60%
FIN,1993,43,0.429925,0.010479467856147007,1.7192229662062646,<= 60%
FIN,1993,44,0.4399586,0.010227268139599677,1.6778480079821647,<= 60%
FIN,1993,45,0.4499049,0.010319529759194257,1.6929841100709122,<= 60%
FIN,1993,46,0.4599209,0.010573177512634369,1.7345966279035874,<= 60%
FIN,1993,47,0.4699759,0.010474518529722365,1.7184109979104218,<= 60%
FIN,1993,48,0.4799096,0.010823670974205224,1.7756916642097018,<= 60%
FIN,1993,49,0.4899358,0.011013423983576187,1.8068218452547207,<= 60%
FIN,1993,50,0.4999344,0.010567697782183527,1.7336976434733635,<= 60%
FIN,1993,51,0.509882,0.010705009475040272,1.7562244949441188,<= 60%
FIN,1993,52,0.5199379,0.010930559482281943,1.7932273998435706,<= 60%
FIN,1993,53,0.5298966,0.01086352315544531,1.782229666537862,<= 60%
FIN,1993,54,0.5399214,0.010798917424096832,1.771630687791274,<= 60%
FIN,1993,55,0.5499701,0.010391127413745427,1.7047301580306538,<= 60%
FIN,1993,56,0.5599747,0.011009930617110641,1.8062487363965818,<= 60%
FIN,1993,57,0.5699244,0.011497668866891908,1.8862652803692166,<= 60%
FIN,1993,58,0.5799698,0.010655227359928021,1.748057424174671,<= 60%
FIN,1993,59,0.5899735,0.011381310493523089,1.8671759534537535,<= 60%
FIN,1993,60,0.5999605,0.010916811693774786,1.7909719882081232,<= 60%
FIN,1993,61,0.609934,0.011641907406572782,1.9099285248617273,<= 80%
FIN,1993,62,0.6199323,0.011420533140190092,1.8736106766544887,<= 80%
FIN,1993,63,0.6299567,0.011160408579042436,1.830935597562848,<= 80%
FIN,1993,64,0.6398988,0.012215496590617048,2.00402945745803,<= 80%
FIN,1993,65,0.6499102,0.0119352511603249,1.9580534225537385,<= 80%
FIN,1993,66,0.6598796,0.012046769604666552,1.9763487285081627,<= 80%
FIN,1993,67,0.6699338,0.011718684501898391,1.922524292831469,<= 80%
FIN,1993,68,0.679921,0.013464475763277584,2.208932388353682,<= 80%
FIN,1993,69,0.6899568,0.012026301604856515,1.972990823714831,<= 80%
FIN,1993,70,0.6999539,0.013075139426540594,2.145059300436892,<= 80%
FIN,1993,71,0.7099936,0.012586050646146263,2.064821193377427,<= 80%
FIN,1993,72,0.7199687,0.011543193400498919,1.8937338679709328,<= 80%
FIN,1993,73,0.7299434,0.012530407304053415,2.0556925512597473,<= 80%
FIN,1993,74,0.7399739,0.01289324999901209,2.1152191897166057,<= 80%
FIN,1993,75,0.7499278,0.011011998944120083,1.806588058521051,<= 80%
FIN,1993,76,0.7599481,0.013139013872723981,2.1555383072280407,<= 80%
FIN,1993,77,0.7699413,0.01215373207559911,1.9938965982162185,<= 80%
FIN,1993,78,0.779954,0.012944587928676476,2.123641501701152,<= 80%
FIN,1993,79,0.7899348,0.012042454810851644,1.9756408592992616,<= 80%
FIN,1993,80,0.7999595,0.012125668592007255,1.9892926062802567,<= 80%
FIN,1993,81,0.80998270000000006,0.011659321408261203,1.912785401951982,<= 100%
FIN,1993,82,0.8199613,0.011664807825310985,1.913685483361043,<= 100%
FIN,1993,83,0.8299551,0.012331968927847603,2.023137480865634,<= 100%
FIN,1993,84,0.8399649,0.012712230623928122,2.085521816601413,<= 100%
FIN,1993,85,0.8499985,0.012608082751931371,2.0684356996462188,<= 100%
FIN,1993,86,0.8598857,0.012988625448347113,2.130866135263829,<= 100%
FIN,1993,87,0.8699383,0.01376246565315431,2.2578195140556643,<= 100%
FIN,1993,88,0.8799829,0.013554255192640197,2.22366127143934,<= 100%
FIN,1993,89,0.8899515,0.014406121741728062,2.3634153653913206,<= 100%
FIN,1993,90,0.8999391,0.013472817344781118,2.21030087754533,<= 100%
FIN,1993,91,0.9099196,0.011117400785444542,1.8238798970736305,<= 100%
FIN,1993,92,0.9199285,0.012226635677180298,2.0058568950440776,<= 100%
FIN,1993,93,0.9299699,0.013766515943734237,2.258483989836344,<= 100%
FIN,1993,94,0.9399375,0.011443418335551514,1.8773651376625822,<= 100%
FIN,1993,95,0.9499195,0.009592732903481394,1.5737484901653542,<= 100%
FIN,1993,96,0.9599796,0.014518609202501143,2.3818696446186642,<= 100%
FIN,1993,97,0.9699407,0.012471776863696382,2.0460738567836274,<= 100%
FIN,1993,98,0.9799492,0.014709743469718095,2.413226429747371,<= 100%
FIN,1993,99,0.9899597,-0.0033013066650767753,-0.5416002334279393,<= 100%
FIN,1993,100,1,-0.10266636040600152,-16.843065610747868,<= 100%
FIN,2017,1,0.009883597,0.002687277757575481,0.7600913722309273,<= 20%
FIN,2017,2,0.019872129999999998,0.003761252327842464,1.0638630246230683,<= 20%
FIN,2017,3,0.03000912,0.004007234906673602,1.1334387264133252,<= 20%
FIN,2017,4,0.03997144,0.0045212360407980105,1.278822963775287,<= 20%
FIN,2017,5,0.05001746,0.004883343333828156,1.3812443187983094,<= 20%
FIN,2017,6,0.0600261,0.005062918672459008,1.4320368597531772,<= 20%
FIN,2017,7,0.07006669,0.0052499489824932785,1.484938025106097,<= 20%
FIN,2017,8,0.0800071,0.0055930316916461935,1.581978312978691,<= 20%
FIN,2017,9,0.0902065,0.006290400880098433,1.779227853673906,<= 20%
FIN,2017,10,0.1001375,0.006145961351510673,1.7383734093652867,<= 20%
FIN,2017,11,0.1101552,0.006335588917698129,1.7920092036518718,<= 20%
FIN,2017,12,0.1201389,0.006242970466050726,1.7658122518079014,<= 20%
FIN,2017,13,0.1300198,0.006587580071808513,1.8632844194638112,<= 20%
FIN,2017,14,0.139985,0.006922085372956577,1.9578986038931667,<= 20%
FIN,2017,15,0.1500282,0.006409117215906798,1.8128065421203954,<= 20%
FIN,2017,16,0.160073,0.0066164790249791106,1.8714584330764923,<= 20%
FIN,2017,17,0.170405,0.007100142238062795,2.008261647516848,<= 20%
FIN,2017,18,0.1801216,0.007014260054420865,1.9839700361898973,<= 20%
FIN,2017,19,0.1901299,0.007363445665734394,2.0827365182620956,<= 20%
FIN,2017,20,0.2000511,0.007351183770729464,2.079268264720319,<= 20%
FIN,2017,21,0.209986,0.007610935972209215,2.1527386779316715,<= 40%
FIN,2017,22,0.2201119,0.007411949547527136,2.096455748425945,<= 40%
FIN,2017,23,0.2301051,0.007688770593370198,2.17475405160808,<= 40%
FIN,2017,24,0.2401721,0.008050072907665823,2.2769477199361887,<= 40%
FIN,2017,25,0.2499851,0.007361104147393133,2.0820742242792365,<= 40%
FIN,2017,26,0.2599117,0.007612541506760578,2.1531928003076968,<= 40%
FIN,2017,27,0.2699871,0.0077123993006733005,2.181437386260566,<= 40%
FIN,2017,28,0.2800412,0.008475535818299962,2.39728909018183,<= 40%
FIN,2017,29,0.2900651,0.007993853580484378,2.2610461908059074,<= 40%
FIN,2017,30,0.2999126,0.008432581385242305,2.3851395109750815,<= 40%
FIN,2017,31,0.3100344,0.008243330561272993,2.3316102775040872,<= 40%
FIN,2017,32,0.3200072,0.008396765281586366,2.3750089945820276,<= 40%
FIN,2017,33,0.3300043,0.008679736181809228,2.455046772309131,<= 40%
FIN,2017,34,0.3399546,0.00829342108335901,2.3457782858392116,<= 40%
FIN,2017,35,0.3499482,0.00873613770329179,2.470999834748896,<= 40%
FIN,2017,36,0.359883,0.008661169707931238,2.449795280695498,<= 40%
FIN,2017,37,0.3700878,0.00890620195412864,2.5191021827185494,<= 40%
FIN,2017,38,0.3799985,0.008252373843812777,2.3341681526681857,<= 40%
FIN,2017,39,0.3899636,0.008985885260185289,2.5416404533806563,<= 40%
FIN,2017,40,0.4001444,0.009344146508374063,2.642973961978835,<= 40%
FIN,2017,41,0.4099685,0.008717873486088767,2.4658338358574774,<= 60%
FIN,2017,42,0.4199892,0.009287514047402412,2.6269555787464323,<= 60%
FIN,2017,43,0.4301298,0.009451093462460702,2.673223703323389,<= 60%
FIN,2017,44,0.4400158,0.009066742593882848,2.5645107955147575,<= 60%
FIN,2017,45,0.4501139,0.00911124252260409,2.577097515212994,<= 60%
FIN,2017,46,0.4601183,0.009408551448957914,2.661190776198664,<= 60%
FIN,2017,47,0.4700145,0.009358974951603982,2.647168158775539,<= 60%
FIN,2017,48,0.48001,0.009784369812504912,2.76749028128434,<= 60%
FIN,2017,49,0.4898998,0.009872694793207515,2.7924728330861615,<= 60%
FIN,2017,50,0.5001103,0.010663851999645868,3.01625013522655,<= 60%
FIN,2017,51,0.5100789,0.00983858989568287,2.782826328073337,<= 60%
FIN,2017,52,0.5200459,0.009413045702290457,2.6624619671550347,<= 60%
FIN,2017,53,0.5300325,0.0095215798457855,2.693160641987027,<= 60%
FIN,2017,54,0.5400369,0.009829273398193561,2.780191174583501,<= 60%
FIN,2017,55,0.5499847,0.010787945337908778,3.051349698529627,<= 60%
FIN,2017,56,0.560077,0.010219679489579914,2.8906167905782145,<= 60%
FIN,2017,57,0.5699951,0.010713618762399568,3.0303265688539693,<= 60%
FIN,2017,58,0.579931,0.010461443667451276,2.9589993257279565,<= 60%
FIN,2017,59,0.5900468,0.010778072198799615,3.0485571000226233,<= 60%
FIN,2017,60,0.6000108,0.0109914255501396,3.1089036872456677,<= 60%
FIN,2017,61,0.6100033,0.01082171111036545,3.0609002826658145,<= 80%
FIN,2017,62,0.6199921,0.010818241008694218,3.0599187710473625,<= 80%
FIN,2017,63,0.6299662,0.010801384539722403,3.0551509510497326,<= 80%
FIN,2017,64,0.640005,0.011089405646597883,3.1366171700660987,<= 80%
FIN,2017,65,0.6499925,0.011554068495887027,3.268046167960075,<= 80%
FIN,2017,66,0.6600384,0.011029807992240626,3.1197600875578053,<= 80%
FIN,2017,67,0.6700068,0.011696036982669966,3.3082016828219816,<= 80%
FIN,2017,68,0.6799484,0.011878881342039072,3.3599188600381313,<= 80%
FIN,2017,69,0.6900043,0.011350099645946576,3.2103539690027643,<= 80%
FIN,2017,70,0.6999622,0.011554407758663232,3.2681421277872222,<= 80%
FIN,2017,71,0.7100318,0.01180004179358407,3.337619244599311,<= 80%
FIN,2017,72,0.7199296,0.011884239061755508,3.361434280809138,<= 80%
FIN,2017,73,0.7299162,0.011774227134329074,3.3303176176195577,<= 80%
FIN,2017,74,0.7399872,0.012252562041551007,3.4656137309414277,<= 80%
FIN,2017,75,0.7499304,0.012047993670746715,3.407751958654827,<= 80%
FIN,2017,76,0.7600891,0.012122581467534421,3.42884897426932,<= 80%
FIN,2017,77,0.7699776,0.012277495748577838,3.4726661822689473,<= 80%
FIN,2017,78,0.7800471,0.012200257624254807,3.450819526581891,<= 80%
FIN,2017,79,0.7899247,0.011852005573393831,3.3523171002975407,<= 80%
FIN,2017,80,0.8001654,0.012563654351811837,3.553605595693801,<= 80%
FIN,2017,81,0.8100255,0.012468253018883768,3.5266215112040094,<= 100%
FIN,2017,82,0.8199076,0.013018674001383235,3.6823070329976986,<= 100%
FIN,2017,83,0.8300025,0.012706399106772848,3.593980676524661,<= 100%
FIN,2017,84,0.8400296,0.012697420799114845,3.5914411793815595,<= 100%
FIN,2017,85,0.8500702,0.0124819621135287,3.5304991023950705,<= 100%
FIN,2017,86,0.8599985,0.012479480957384381,3.529797312126782,<= 100%
FIN,2017,87,0.8698966,0.0123154336832062,3.483396854492907,<= 100%
FIN,2017,88,0.8800332,0.01283809791212287,3.6312314316419836,<= 100%
FIN,2017,89,0.8899726,0.013114692961727403,3.709465812220444,<= 100%
FIN,2017,90,0.9000956,0.013458654314354446,3.806754622718609,<= 100%
FIN,2017,91,0.9100039,0.013513898860622153,3.822380436932463,<= 100%
FIN,2017,92,0.9199837,0.012884325592671275,3.64430684263887,<= 100%
FIN,2017,93,0.9300747,0.01348833314971154,3.815149224515612,<= 100%
FIN,2017,94,0.9400305,0.013897848023411097,3.9309797230272747,<= 100%
FIN,2017,95,0.9498783,0.014539708782496663,4.112528810678974,<= 100%
FIN,2017,96,0.9599898,0.015527667584596894,4.391971067616902,<= 100%
FIN,2017,97,0.9699284,0.015323610933413612,4.334254034246044,<= 100%
FIN,2017,98,0.9799963,0.016372043246118073,4.6308011079559694,<= 100%
FIN,2017,99,0.9899653,0.02037303120948597,5.762472898407391,<= 100%
FIN,2017,100,1,0.024859406203388223,7.031435481766956,<= 100%
