"countrycode","countryname","projection","year1","year2","pov1","pov2","abs_gr","ann_gr","abs_gr_p"
"PHL","Philippines",20.8457417025218,2003,2015,24.9,21.6,-0.132530120481928,-0.0117779643712421,-0.162821618372619
"POL","Poland",16.2645960693597,2004,2015,20.5,17.3,-0.15609756097561,-0.0153105276962339,-0.206605069787331
"PRY","Paraguay",23.6126141812943,2002,2015,57.7,26.6,-0.538994800693241,-0.05782577913919,-0.590769251624015
"PSE","West Bank and Gaza",30.0887137935642,2004,2016,25.9,29.2,0.127413127413127,0.0100439166242623,0.161726401295914
"ROU","Romania",25.7776979510017,2006,2015,24.6,25.3,0.0284552845528454,0.00312241492445509,0.0478739004472229
"RUS","Russian Federation",13.3,2000,2015,29,13.3,-0.541379310344828,-0.0506415006445688,-0.541379310344828
"SEN","Senegal",42.9542145441102,2001,2011,55.2,46.7,-0.153985507246377,-0.0165828442962621,-0.221843939418294
"SLB","Solomon Islands",7.64028135307891,2005,2013,22.7,12.7,-0.440528634361233,-0.0700229461119227,-0.663423728939255
"SLE","Sierra Leone",43.3593053270697,2003,2011,66.4,52.9,-0.203313253012048,-0.0280118973826997,-0.346998413748951
"SLV","El Salvador",29.8626800997906,2008,2015,40,34.9,-0.1275,-0.0192960616155663,-0.253432997505235
"SSD","South Sudan",96.8353269402323,2009,2015,50.6,65.6,0.296442687747035,0.0442205131085962,0.913741639135026
"STP","Sao Tome and Principe",65.1743385622579,2000,2010,68.3,66.2,-0.0307467057101024,-0.00311805908855434,-0.0457637106550817
"SVK","Slovak Republic",12.1539230175867,2004,2013,13.3,12.6,-0.0526315789473685,-0.005989460268363,-0.0861712016852114
"SVN","Slovenia",15.4818958257913,2004,2014,12.2,14.3,0.172131147540984,0.016009153587951,0.269007854573062
"SWZ","Eswatini",58.9,2001,2017,69,58.9,-0.146376811594203,-0.00984282751751575,-0.146376811594203
"TCD","Chad",41.976648622544,2002,2011,54.8,46.7,-0.147810218978102,-0.0176147942841821,-0.234002762362336
"TGO","Togo",51.0970571904774,2006,2015,61.7,55.1,-0.106969205834684,-0.0124917899886046,-0.17184672300685
"THA","Thailand",7.2,2000,2015,42.3,7.2,-0.829787234042553,-0.111345777918331,-0.829787234042553
"TLS","Timor-Leste",42.7171611201152,2001,2014,36.3,41.8,0.151515151515152,0.0109112985773141,0.176781298074798
"TON","Tonga",29.9927704557077,2001,2009,16.2,22.5,0.388888888888889,0.0419177530181469,0.851405583685658
"TUN","Tunisia",15.2,2000,2015,25.4,15.2,-0.401574803149606,-0.0336510225853826,-0.401574803149606
"TUR","Turkey",12.5385577363398,2005,2015,18.6,14.3,-0.231182795698925,-0.0259476256434805,-0.325883992669903
"TZA","Tanzania",26.4,2000,2018,35.6,26.4,-0.258426966292135,-0.0164729034887707,-0.258426966292135
"UGA","Uganda",21.4,1999,2016,33.8,21.4,-0.366863905325444,-0.0265282402282924,-0.366863905325444
"UKR","Ukraine",4.31244744968518,2002,2015,83.3,6.4,-0.923169267707083,-0.179134655370743,-0.948229922572807
"URY","Uruguay",4.33208846245012,2006,2015,32.5,9.7,-0.701538461538462,-0.125712511014159,-0.86670497038615
"VEN","Venezuela",33.1,2000,2015,41.6,33.1,-0.204326923076923,-0.0151222846065816,-0.204326923076923
"VNM","Vietnam",3.19234390608097,2010,2016,20.7,9.8,-0.526570048309179,-0.117172292445421,-0.845780487628938
"YEM","Yemen",60.7212848833898,2005,2014,34.8,48.6,0.396551724137931,0.0378090349603686,0.744864508143385
"ZAF","South Africa",49.1479588246958,2005,2014,66.6,55.5,-0.166666666666667,-0.0200541370732443,-0.262042660289853
"ZWE","Zimbabwe",70,2001,2017,70.9,70,-0.0126939351198873,-0.000798130792089902,-0.0126939351198872
