countrycode,year,percentile_value,percentile,decile_within_percentile
LBN,1990,7.538221,40,8
MDA,1990,8.047509,40,8
SYC,1990,8.533152,40,8
TTO,1990,8.675723,40,8
PRY,1990,8.742718,40,8
EST,1990,10.0473,40,8
AZE,1990,10.34433,40,8
ARG,1990,11.20795,40,8
LVA,1990,11.46316,40,8
URY,1990,11.50547,40,8
ROU,1990,12.09852,40,8
POL,1990,13.00531,40,8
PRT,1990,13.31655,40,8
KOR,1990,13.45512,40,8
MNE,1990,14.67679,40,8
ISR,1990,14.93895,40,9
MLT,1990,15.32726,40,9
HRV,1990,15.50041,40,9
GRC,1990,15.77182,40,9
CZE,1990,15.909,40,9
GEO,1990,16.20519,40,9
SVK,1990,16.34864,40,9
CYP,1990,16.40916,40,9
SRB,1990,16.47642,40,9
ESP,1990,16.62267,40,9
IRL,1990,16.80485,40,9
BGR,1990,20.02406,40,9
SVN,1990,21.83027,40,9
GBR,1990,22.47517,40,9
TWN,1990,24.22988,40,9
JPN,1990,24.25032,40,9
ITA,1990,24.25892,40,9
SWE,1990,26.08072,40,10
AUS,1990,26.58742,40,10
BEL,1990,26.85359,40,10
FRA,1990,28.12449,40,10
NOR,1990,28.27015,40,10
ISL,1990,28.54056,40,10
FIN,1990,29.32789,40,10
NLD,1990,30.74347,40,10
DEU,1990,32.67778,40,10
CAN,1990,33.33838,40,10
DNK,1990,34.39892,40,10
AUT,1990,37.65791,40,10
LUX,1990,37.8122,40,10
USA,1990,39.01222,40,10
CHE,1990,49.60853,40,10
ARE,1990,96.87654,40,10
GIN,1990,0.5621446,50,1
CAF,1990,0.6357266,50,1
MMR,1990,0.6620986,50,1
MLI,1990,0.6831519,50,1
SLE,1990,0.7222843,50,1
MOZ,1990,0.7256951,50,1
SWZ,1990,0.7404932,50,1
BFA,1990,0.7739514,50,1
BDI,1990,1.106141,50,1
RWA,1990,1.146042,50,1
SEN,1990,1.217527,50,1
COD,1990,1.237482,50,1
GMB,1990,1.24806,50,1
MWI,1990,1.264484,50,1
PNG,1990,1.300993,50,1
CHN,1990,1.317426,50,1
CHN,1990,1.317426,50,2
NPL,1990,1.333296,50,2
TCD,1990,1.337834,50,2
NER,1990,1.365206,50,2
TZA,1990,1.377865,50,2
ETH,1990,1.45892,50,2
MDG,1990,1.549176,50,2
ZMB,1990,1.607771,50,2
VNM,1990,1.612616,50,2
BEN,1990,1.627417,50,2
IDN,1990,1.652697,50,2
IDN,1990,1.652697,50,2
HTI,1990,1.679502,50,2
UGA,1990,1.683817,50,2
CPV,1990,1.708125,50,2
PAK,1990,1.716413,50,2
NAM,1990,1.721506,50,2
IND,1990,1.794986,50,3
IND,1990,1.794986,50,3
LBR,1990,1.827843,50,3
COG,1990,1.878677,50,3
SDN,1990,1.886293,50,3
NGA,1990,1.895313,50,3
TGO,1990,1.929774,50,3
BTN,1990,1.930076,50,3
LSO,1990,2.102842,50,3
GNB,1990,2.163818,50,3
HND,1990,2.166571,50,3
GHA,1990,2.198615,50,3
MRT,1990,2.264424,50,3
BGD,1990,2.284748,50,3
IDN,1990,2.29062,50,3
SLB,1990,2.317992,50,3
CMR,1990,2.322273,50,3
CHN,1990,2.360109,50,4
LAO,1990,2.360853,50,4
IND,1990,2.385714,50,4
LCA,1990,2.417283,50,4
GUY,1990,2.489592,50,4
NIC,1990,2.816638,50,4
GTM,1990,2.83896,50,4
UZB,1990,2.991374,50,4
BLZ,1990,2.999475,50,4
PHL,1990,3.074781,50,4
KEN,1990,3.075463,50,4
AGO,1990,3.167161,50,4
LKA,1990,3.218956,50,4
BWA,1990,3.252668,50,4
VUT,1990,3.269309,50,4
ZAF,1990,3.529819,50,4
EGY,1990,3.579159,50,4
CIV,1990,3.601947,50,5
TKM,1990,3.624162,50,5
BOL,1990,3.929035,50,5
SYR,1990,3.947372,50,5
THA,1990,4.092064,50,5
YEM,1990,4.11652,50,5
KIR,1990,4.137739,50,5
ECU,1990,4.245704,50,5
BIH,1990,4.374658,50,5
ZWE,1990,4.388726,50,5
DOM,1990,4.421276,50,5
COM,1990,4.441707,50,5
BRA,1990,4.449555,50,5
FSM,1990,4.499547,50,5
TUV,1990,4.577561,50,5
TUN,1990,4.630898,50,5
MUS,1990,4.647276,50,6
PAN,1990,4.656928,50,6
DJI,1990,4.821806,50,6
MNG,1990,4.82972,50,6
SUR,1990,4.868115,50,6
IRQ,1990,4.965709,50,6
DZA,1990,5.030374,50,6
WSM,1990,5.075174,50,6
FJI,1990,5.202539,50,6
MAR,1990,5.46661,50,6
JAM,1990,5.523819,50,6
GAB,1990,5.658419,50,6
ALB,1990,5.679937,50,6
COL,1990,5.728481,50,6
KGZ,1990,5.734404,50,6
KAZ,1990,6.020036,50,6
IRN,1990,6.020136,50,6
CHL,1990,6.065132,50,7
TON,1990,6.098704,50,7
TJK,1990,6.181776,50,7
MEX,1990,6.363775,50,7
JOR,1990,6.395544,50,7
PSE,1990,6.415504,50,7
MKD,1990,6.555073,50,7
SLV,1990,6.561129,50,7
ARM,1990,6.592205,50,7
CRI,1990,6.70143,50,7
LTU,1990,6.724594,50,7
TUR,1990,7.123723,50,7
PER,1990,7.375398,50,7
BLR,1990,7.529703,50,7
UKR,1990,7.818707,50,7
HUN,1990,8.250046,50,7
MYS,1990,8.277692,50,7
LBN,1990,8.695538,50,8
VEN,1990,8.802813,50,8
RUS,1990,8.939111,50,8
MDA,1990,9.471796,50,8
SYC,1990,10.27351,50,8
PRY,1990,10.41398,50,8
TTO,1990,10.66078,50,8
EST,1990,11.81019,50,8
AZE,1990,12.00213,50,8
LVA,1990,12.9211,50,8
ROU,1990,13.39566,50,8
URY,1990,13.72658,50,8
ARG,1990,13.75017,50,8
POL,1990,14.77447,50,8
PRT,1990,15.40809,50,8
KOR,1990,15.41845,50,8
MNE,1990,16.81785,50,8
HRV,1990,17.02354,50,9
CZE,1990,17.19123,50,9
MLT,1990,17.33479,50,9
ISR,1990,17.55518,50,9
SVK,1990,17.87128,50,9
CYP,1990,18.5346,50,9
GRC,1990,18.80239,50,9
SRB,1990,18.96145,50,9
GEO,1990,19.1195,50,9
ESP,1990,19.25886,50,9
IRL,1990,19.79198,50,9
BGR,1990,22.23824,50,9
SVN,1990,24.32332,50,9
GBR,1990,26.03632,50,9
TWN,1990,27.24826,50,9
ITA,1990,28.19169,50,9
JPN,1990,28.46599,50,9
SWE,1990,28.73797,50,10
BEL,1990,29.92185,50,10
AUS,1990,30.85793,50,10
NOR,1990,31.43961,50,10
ISL,1990,31.4755,50,10
FIN,1990,32.16424,50,10
FRA,1990,32.17695,50,10
NLD,1990,34.78519,50,10
DEU,1990,37.33795,50,10
DNK,1990,38.2856,50,10
CAN,1990,38.33503,50,10
AUT,1990,41.42137,50,10
LUX,1990,42.34134,50,10
USA,1990,46.33835,50,10
CHE,1990,57.82559,50,10
ARE,1990,116.684,50,10
GIN,1990,0.715738,60,1
MMR,1990,0.7744965,60,1
MLI,1990,0.8469575,60,1
CAF,1990,0.8705495,60,1
MOZ,1990,0.8928873,60,1
BFA,1990,0.9345698,60,1
SWZ,1990,0.9562848,60,1
SLE,1990,1.149376,60,1
BDI,1990,1.274231,60,1
RWA,1990,1.376144,60,1
CHN,1990,1.475748,60,1
CHN,1990,1.475748,60,1
MWI,1990,1.488079,60,1
COD,1990,1.500297,60,1
NPL,1990,1.528606,60,1
GMB,1990,1.536515,60,1
SEN,1990,1.549436,60,2
NER,1990,1.573964,60,2
TZA,1990,1.57606,60,2
TCD,1990,1.619795,60,2
PNG,1990,1.620223,60,2
ETH,1990,1.698834,60,2
IDN,1990,1.84138,60,2
IDN,1990,1.84138,60,2
VNM,1990,1.85956,60,2
MDG,1990,1.890044,60,2
BEN,1990,1.899839,60,2
PAK,1990,1.945775,60,2
IND,1990,2.025577,60,2
IND,1990,2.025577,60,2
UGA,1990,2.051397,60,2
LBR,1990,2.0967,60,2
CPV,1990,2.127927,60,2
