countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
IND,1990,1.030565,A,10,consumption,4
IND,1990,1.030565,R,10,consumption,4
CMR,1990,1.12248,N,10,consumption,4
ZAF,1990,1.125353,N,10,consumption,4
BRA,1990,1.129502,N,10,income,4
IDN,1990,1.142655,U,10,consumption,4
ECU,1990,1.207314,N,10,income,4
IND,1990,1.220351,U,10,consumption,4
SLV,1990,1.271934,N,10,income,4
BGD,1990,1.283577,N,10,consumption,4
LAO,1990,1.309481,N,10,consumption,4
CHN,1990,1.315892,U,10,consumption,4
PHL,1990,1.456776,N,10,consumption,5
VUT,1990,1.473523,N,10,consumption,5
DOM,1990,1.485491,N,10,income,5
TKM,1990,1.525582,N,10,consumption,5
BOL,1990,1.565326,N,10,income,5
CIV,1990,1.661584,N,10,consumption,5
LKA,1990,1.663394,N,10,consumption,5
COM,1990,1.683707,N,10,consumption,5
KIR,1990,1.745001,N,10,consumption,5
FSM,1990,1.75306,N,10,consumption,5
ZWE,1990,1.817756,N,10,consumption,5
TUN,1990,1.848215,N,10,consumption,5
KGZ,1990,1.870109,N,10,consumption,5
YEM,1990,1.879995,N,10,consumption,5
CRI,1990,1.881213,N,10,income,5
EGY,1990,1.944892,N,10,consumption,5
THA,1990,1.955679,N,10,consumption,6
COL,1990,2.01223,N,10,income,6
SYR,1990,2.028193,N,10,consumption,6
DJI,1990,2.033464,N,10,consumption,6
TUV,1990,2.063228,N,10,consumption,6
MEX,1990,2.120992,N,10,consumption,6
CHL,1990,2.126975,N,10,income,6
MNG,1990,2.149246,N,10,consumption,6
DZA,1990,2.227684,N,10,consumption,6
IRN,1990,2.230438,N,10,consumption,6
WSM,1990,2.276162,N,10,consumption,6
MUS,1990,2.347697,N,10,consumption,6
FJI,1990,2.383382,N,10,consumption,6
MAR,1990,2.385105,N,10,consumption,6
BIH,1990,2.405248,N,10,consumption,6
GAB,1990,2.41636,N,10,consumption,6
JAM,1990,2.428145,N,10,consumption,6
VEN,1990,2.544762,N,10,income,7
TON,1990,2.588844,N,10,consumption,7
ARM,1990,2.650603,N,10,income,7
KAZ,1990,2.701196,N,10,income,7
PER,1990,2.720739,N,10,consumption,7
IRQ,1990,2.78527,N,10,consumption,7
RUS,1990,2.964795,N,10,consumption,7
JOR,1990,2.995441,N,10,consumption,7
ALB,1990,3.007693,N,10,consumption,7
TUR,1990,3.117232,N,10,consumption,7
TJK,1990,3.144198,N,10,consumption,7
PSE,1990,3.152036,N,10,consumption,7
MYS,1990,3.174076,N,10,income,7
MKD,1990,3.175588,N,10,consumption,7
LTU,1990,3.397223,N,10,income,7
TTO,1990,3.533587,N,10,income,7
UKR,1990,3.691125,N,10,consumption,7
MDA,1990,4.079206,N,10,consumption,8
LBN,1990,4.209739,N,10,consumption,8
SYC,1990,4.310279,N,10,consumption,8
PRY,1990,4.371359,N,10,income,8
ARG,1990,4.502021,U,10,income,8
BLR,1990,4.502523,N,10,income,8
HUN,1990,4.965418,N,10,income,8
EST,1990,5.267159,N,10,income,8
URY,1990,5.391465,N,10,income,8
AZE,1990,5.544133,N,10,consumption,8
PRT,1990,6.656688,N,10,income,8
KOR,1990,6.87813,N,10,income,8
LVA,1990,7.130362,N,10,income,8
GRC,1990,7.277056,N,10,income,8
GEO,1990,7.344165,N,10,consumption,8
ISR,1990,7.376767,N,10,income,8
ROU,1990,7.553078,N,10,income,9
POL,1990,7.9245,N,10,income,9
MNE,1990,8.73553,N,10,consumption,9
MLT,1990,8.759781,N,10,income,9
IRL,1990,8.864487,N,10,income,9
ESP,1990,9.235468,N,10,income,9
SRB,1990,9.512972,N,10,consumption,9
HRV,1990,9.681079,N,10,income,9
CYP,1990,10.13,N,10,income,9
CZE,1990,11.30879,N,10,income,9
JPN,1990,11.32237,N,10,income,9
SVK,1990,11.33543,N,10,income,9
GBR,1990,12.24172,N,10,income,9
BGR,1990,13.18565,N,10,consumption,9
ITA,1990,13.32917,N,10,income,9
SVN,1990,14.46761,N,10,income,9
AUS,1990,14.75154,N,10,income,9
TWN,1990,15.03553,N,10,income,10
FRA,1990,15.58116,N,10,income,10
USA,1990,16.57347,N,10,income,10
BEL,1990,16.96678,N,10,income,10
SWE,1990,17.34011,N,10,income,10
CAN,1990,17.77724,N,10,income,10
ISL,1990,18.04259,N,10,income,10
NOR,1990,18.76849,N,10,income,10
NLD,1990,19.43719,N,10,income,10
FIN,1990,19.69679,N,10,income,10
DEU,1990,20.32897,N,10,income,10
DNK,1990,21.87532,N,10,income,10
LUX,1990,23.92968,N,10,income,10
AUT,1990,24.27378,N,10,income,10
CHE,1990,29.83186,N,10,income,10
ARE,1990,40.55001,N,10,income,10
SLE,1990,0.00328176,N,20,consumption,1
GIN,1990,0.2171253,N,20,consumption,1
CAF,1990,0.2211242,N,20,consumption,1
SWZ,1990,0.3025433,N,20,consumption,1
ZMB,1990,0.337039,N,20,consumption,1
MLI,1990,0.3753814,N,20,consumption,1
MOZ,1990,0.3839712,N,20,consumption,1
MMR,1990,0.4319664,N,20,consumption,1
BFA,1990,0.4698601,N,20,consumption,1
SEN,1990,0.5419272,N,20,consumption,1
GMB,1990,0.634035,N,20,consumption,1
NAM,1990,0.6552142,N,20,income,1
RWA,1990,0.6664291,N,20,consumption,1
PNG,1990,0.672007,N,20,consumption,1
BDI,1990,0.6907387,N,20,consumption,1
COD,1990,0.6935582,N,20,consumption,1
HTI,1990,0.7177556,N,20,income,2
GNB,1990,0.7583413,N,20,consumption,2
TCD,1990,0.7737495,N,20,consumption,2
MWI,1990,0.7907419,N,20,consumption,2
MDG,1990,0.7952401,N,20,consumption,2
UGA,1990,0.8414968,N,20,consumption,2
LSO,1990,0.8491991,N,20,consumption,2
TZA,1990,0.8631032,N,20,consumption,2
NER,1990,0.8635727,N,20,consumption,2
HND,1990,0.8676165,N,20,income,2
CPV,1990,0.8738085,N,20,consumption,2
NPL,1990,0.8741388,N,20,consumption,2
CHN,1990,0.8868729,A,20,consumption,2
CHN,1990,0.8868729,R,20,consumption,2
ETH,1990,0.9184968,N,20,consumption,2
COG,1990,0.9944155,N,20,consumption,2
NGA,1990,1.002523,N,20,consumption,2
BEN,1990,1.005494,N,20,consumption,3
GTM,1990,1.029285,N,20,income,3
VNM,1990,1.048197,N,20,consumption,3
MRT,1990,1.051284,N,20,consumption,3
LBR,1990,1.094056,N,20,consumption,3
SDN,1990,1.105663,N,20,consumption,3
BTN,1990,1.122,N,20,consumption,3
TGO,1990,1.131143,N,20,consumption,3
PAK,1990,1.147304,N,20,consumption,3
IDN,1990,1.15043,A,20,consumption,3
IDN,1990,1.15043,R,20,consumption,3
PAN,1990,1.203962,N,20,income,3
LCA,1990,1.229281,N,20,income,3
IND,1990,1.231916,A,20,consumption,3
IND,1990,1.231916,R,20,consumption,3
SLB,1990,1.259114,N,20,consumption,3
GUY,1990,1.262368,N,20,income,3
GHA,1990,1.30567,N,20,consumption,4
NIC,1990,1.363073,N,20,consumption,4
AGO,1990,1.377548,N,20,consumption,4
IDN,1990,1.429644,U,20,consumption,4
UZB,1990,1.45654,N,20,consumption,4
KEN,1990,1.466304,N,20,consumption,4
BWA,1990,1.46748,N,20,consumption,4
CMR,1990,1.49415,N,20,consumption,4
IND,1990,1.498195,U,20,consumption,4
BLZ,1990,1.500577,N,20,income,4
ZAF,1990,1.51075,N,20,consumption,4
SUR,1990,1.537356,N,20,income,4
BGD,1990,1.560633,N,20,consumption,4
LAO,1990,1.570982,N,20,consumption,4
CHN,1990,1.59972,U,20,consumption,4
BRA,1990,1.792562,N,20,income,4
PHL,1990,1.83191,N,20,consumption,4
VUT,1990,1.925977,N,20,consumption,5
TKM,1990,2.014386,N,20,consumption,5
LKA,1990,2.056905,N,20,consumption,5
ECU,1990,2.062812,N,20,income,5
DOM,1990,2.108491,N,20,income,5
BOL,1990,2.153941,N,20,income,5
CIV,1990,2.219781,N,20,consumption,5
EGY,1990,2.349971,N,20,consumption,5
FSM,1990,2.369652,N,20,consumption,5
COM,1990,2.375435,N,20,consumption,5
ZWE,1990,2.393054,N,20,consumption,5
KIR,1990,2.417422,N,20,consumption,5
THA,1990,2.450828,N,20,consumption,5
YEM,1990,2.480133,N,20,consumption,5
TUN,1990,2.513345,N,20,consumption,5
SYR,1990,2.535625,N,20,consumption,5
SLV,1990,2.607819,N,20,income,6
TUV,1990,2.691659,N,20,consumption,6
DJI,1990,2.730941,N,20,consumption,6
KGZ,1990,2.77781,N,20,consumption,6
MNG,1990,2.830387,N,20,consumption,6
COL,1990,2.891233,N,20,income,6
DZA,1990,2.950896,N,20,consumption,6
BIH,1990,2.951665,N,20,consumption,6
MUS,1990,2.961664,N,20,consumption,6
CHL,1990,3.000097,N,20,income,6
MEX,1990,3.024378,N,20,consumption,6
WSM,1990,3.082589,N,20,consumption,6
FJI,1990,3.087998,N,20,consumption,6
IRN,1990,3.117525,N,20,consumption,6
JAM,1990,3.177061,N,20,consumption,6
MAR,1990,3.215808,N,20,consumption,6
GAB,1990,3.233575,N,20,consumption,6
CRI,1990,3.24941,N,20,income,7
TON,1990,3.350829,N,20,consumption,7
IRQ,1990,3.372785,N,20,consumption,7
ARM,1990,3.564201,N,20,income,7
KAZ,1990,3.591506,N,20,income,7
JOR,1990,3.792014,N,20,consumption,7
ALB,1990,3.819185,N,20,consumption,7
PER,1990,3.903054,N,20,consumption,7
PSE,1990,4.015548,N,20,consumption,7
TUR,1990,4.071023,N,20,consumption,7
TJK,1990,4.113073,N,20,consumption,7
VEN,1990,4.193756,N,20,income,7
MKD,1990,4.223884,N,20,consumption,7
LTU,1990,4.316157,N,20,income,7
MYS,1990,4.317249,N,20,income,7
RUS,1990,4.392107,N,20,consumption,7
UKR,1990,4.889889,N,20,consumption,7
TTO,1990,5.202646,N,20,income,8
LBN,1990,5.494226,N,20,consumption,8
BLR,1990,5.532901,N,20,income,8
MDA,1990,5.594854,N,20,consumption,8
SYC,1990,5.795623,N,20,consumption,8
HUN,1990,5.842759,N,20,income,8
PRY,1990,5.930328,N,20,income,8
ARG,1990,6.707161,U,20,income,8
EST,1990,6.923859,N,20,income,8
AZE,1990,7.225356,N,20,consumption,8
URY,1990,7.525142,N,20,income,8
LVA,1990,8.671679,N,20,income,8
ROU,1990,9.266492,N,20,income,8
PRT,1990,9.357431,N,20,income,8
KOR,1990,9.434355,N,20,income,8
POL,1990,9.76119,N,20,income,8
ISR,1990,9.846744,N,20,income,8
GEO,1990,10.53146,N,20,consumption,9
GRC,1990,10.64535,N,20,income,9
MNE,1990,10.98332,N,20,consumption,9
MLT,1990,11.15647,N,20,income,9
IRL,1990,11.32424,N,20,income,9
SRB,1990,12.09232,N,20,consumption,9
HRV,1990,12.09397,N,20,income,9
ESP,1990,12.12992,N,20,income,9
CYP,1990,12.23462,N,20,income,9
CZE,1990,13.17787,N,20,income,9
SVK,1990,13.27677,N,20,income,9
BGR,1990,15.71854,N,20,consumption,9
JPN,1990,16.0637,N,20,income,9
GBR,1990,16.24016,N,20,income,9
SVN,1990,17.14401,N,20,income,9
ITA,1990,17.28927,N,20,income,9
TWN,1990,18.34344,N,20,income,9
AUS,1990,19.60003,N,20,income,10
FRA,1990,19.9696,N,20,income,10
BEL,1990,20.34648,N,20,income,10
SWE,1990,21.08525,N,20,income,10
NOR,1990,22.52491,N,20,income,10
ISL,1990,22.64871,N,20,income,10
FIN,1990,23.54955,N,20,income,10
NLD,1990,23.59044,N,20,income,10
CAN,1990,24.39355,N,20,income,10
DEU,1990,24.39954,N,20,income,10
USA,1990,24.77355,N,20,income,10
DNK,1990,27.064330000000002,N,20,income,10
LUX,1990,28.60587,N,20,income,10
AUT,1990,29.34831,N,20,income,10
CHE,1990,36.26644,N,20,income,10
ARE,1990,59.59226,N,20,income,10
SLE,1990,0.151159,N,30,consumption,1
GIN,1990,0.321037,N,30,consumption,1
CAF,1990,0.3288086,N,30,consumption,1
SWZ,1990,0.4268008,N,30,consumption,1
MLI,1990,0.4602924,N,30,consumption,1
MOZ,1990,0.4837396,N,30,consumption,1
MMR,1990,0.5065626,N,30,consumption,1
BFA,1990,0.5575379,N,30,consumption,1
ZMB,1990,0.6332292,N,30,consumption,1
SEN,1990,0.7340668,N,30,consumption,1
RWA,1990,0.8127869,N,30,consumption,1
BDI,1990,0.8212572,N,30,consumption,1
GMB,1990,0.8461082,N,30,consumption,1
PNG,1990,0.8631747,N,30,consumption,1
COD,1990,0.8637843,N,30,consumption,1
NAM,1990,0.9008175,N,30,income,1
MWI,1990,0.9318455,N,30,consumption,2
TCD,1990,0.9503659,N,30,consumption,2
HTI,1990,1.00284,N,30,income,2
MDG,1990,1.021521,N,30,consumption,2
NER,1990,1.023417,N,30,consumption,2
NPL,1990,1.026893,N,30,consumption,2
CHN,1990,1.034891,A,30,consumption,2
CHN,1990,1.034891,R,30,consumption,2
TZA,1990,1.042545,N,30,consumption,2
ETH,1990,1.086148,N,30,consumption,2
UGA,1990,1.100139,N,30,consumption,2
CPV,1990,1.119137,N,30,consumption,2
GNB,1990,1.167063,N,30,consumption,2
BEN,1990,1.184127,N,30,consumption,2
LSO,1990,1.200976,N,30,consumption,2
VNM,1990,1.222208,N,30,consumption,2
HND,1990,1.244818,N,30,income,2
COG,1990,1.272715,N,30,consumption,3
NGA,1990,1.274586,N,30,consumption,3
IDN,1990,1.320414,A,30,consumption,3
IDN,1990,1.320414,R,30,consumption,3
LBR,1990,1.323831,N,30,consumption,3
PAK,1990,1.336184,N,30,consumption,3
TGO,1990,1.350614,N,30,consumption,3
BTN,1990,1.356763,N,30,consumption,3
SDN,1990,1.364684,N,30,consumption,3
IND,1990,1.412192,A,30,consumption,3
IND,1990,1.412192,R,30,consumption,3
MRT,1990,1.440128,N,30,consumption,3
GTM,1990,1.536692,N,30,income,3
SLB,1990,1.58184,N,30,consumption,3
GHA,1990,1.586524,N,30,consumption,3
LCA,1990,1.617909,N,30,income,3
GUY,1990,1.657684,N,30,income,3
IDN,1990,1.701268,U,30,consumption,4
CMR,1990,1.703734,N,30,consumption,4
IND,1990,1.778053,U,30,consumption,4
NIC,1990,1.780287,N,30,consumption,4
BGD,1990,1.805186,N,30,consumption,4
LAO,1990,1.808308,N,30,consumption,4
CHN,1990,1.850474,U,30,consumption,4
KEN,1990,1.933429,N,30,consumption,4
UZB,1990,1.954485,N,30,consumption,4
BLZ,1990,1.959566,N,30,income,4
AGO,1990,1.963782,N,30,consumption,4
BWA,1990,1.965999,N,30,consumption,4
ZAF,1990,2.002542,N,30,consumption,4
PHL,1990,2.190641,N,30,consumption,4
PAN,1990,2.303668,N,30,income,4
VUT,1990,2.347319,N,30,consumption,4
SUR,1990,2.417547,N,30,income,4
LKA,1990,2.435566,N,30,consumption,5
TKM,1990,2.504036,N,30,consumption,5
BRA,1990,2.510005,N,30,income,5
CIV,1990,2.657151,N,30,consumption,5
BOL,1990,2.707339,N,30,income,5
ECU,1990,2.731664,N,30,income,5
EGY,1990,2.753703,N,30,consumption,5
DOM,1990,2.791492,N,30,income,5
THA,1990,2.891596,N,30,consumption,5
FSM,1990,2.943218,N,30,consumption,5
SYR,1990,2.976944,N,30,consumption,5
KIR,1990,2.981641,N,30,consumption,5
ZWE,1990,2.985462,N,30,consumption,5
COM,1990,2.987785,N,30,consumption,5
YEM,1990,3.011107,N,30,consumption,5
TUN,1990,3.165222,N,30,consumption,5
TUV,1990,3.333688,N,30,consumption,6
DJI,1990,3.395066,N,30,consumption,6
BIH,1990,3.431337,N,30,consumption,6
MNG,1990,3.48015,N,30,consumption,6
MUS,1990,3.491627,N,30,consumption,6
KGZ,1990,3.628843,N,30,consumption,6
DZA,1990,3.629433,N,30,consumption,6
FJI,1990,3.751875,N,30,consumption,6
COL,1990,3.791328,N,30,income,6
WSM,1990,3.791672,N,30,consumption,6
SLV,1990,3.85352,N,30,income,6
CHL,1990,3.880161,N,30,income,6
JAM,1990,3.882029,N,30,consumption,6
IRQ,1990,3.899979,N,30,consumption,6
MEX,1990,3.945467,N,30,consumption,6
MAR,1990,3.96786,N,30,consumption,6
IRN,1990,3.99974,N,30,consumption,6
GAB,1990,4.008385,N,30,consumption,7
TON,1990,4.236672,N,30,consumption,7
KAZ,1990,4.401886,N,30,income,7
ALB,1990,4.407214,N,30,consumption,7
CRI,1990,4.453159,N,30,income,7
ARM,1990,4.476334,N,30,income,7
JOR,1990,4.60072,N,30,consumption,7
PSE,1990,4.735623,N,30,consumption,7
TJK,1990,4.793904,N,30,consumption,7
PER,1990,4.976053,N,30,consumption,7
TUR,1990,4.998393,N,30,consumption,7
MKD,1990,5.062202,N,30,consumption,7
LTU,1990,5.131223,N,30,income,7
MYS,1990,5.48767,N,30,income,7
VEN,1990,5.637663,N,30,income,7
RUS,1990,5.813215,N,30,consumption,7
UKR,1990,5.912346,N,30,consumption,7
BLR,1990,6.256209,N,30,income,8
LBN,1990,6.478798,N,30,consumption,8
HUN,1990,6.632387,N,30,income,8
MDA,1990,6.766258,N,30,consumption,8
TTO,1990,6.890573,N,30,income,8
SYC,1990,7.271418,N,30,consumption,8
PRY,1990,7.493759,N,30,income,8
EST,1990,8.45577,N,30,income,8
AZE,1990,8.845449,N,30,consumption,8
ARG,1990,8.906005,U,30,income,8
URY,1990,9.437732,N,30,income,8
LVA,1990,10.0767,N,30,income,8
ROU,1990,10.67954,N,30,income,8
PRT,1990,11.2257,N,30,income,8
POL,1990,11.38856,N,30,income,8
KOR,1990,11.50852,N,30,income,8
ISR,1990,12.04465,N,30,income,8
MNE,1990,12.57116,N,30,consumption,9
GRC,1990,13.33886,N,30,income,9
MLT,1990,13.38252,N,30,income,9
GEO,1990,13.40865,N,30,consumption,9
HRV,1990,13.9176,N,30,income,9
IRL,1990,14.10892,N,30,income,9
CYP,1990,14.15252,N,30,income,9
ESP,1990,14.31914,N,30,income,9
SRB,1990,14.36502,N,30,consumption,9
CZE,1990,14.65429,N,30,income,9
SVK,1990,14.85545,N,30,income,9
BGR,1990,17.89673,N,30,consumption,9
GBR,1990,19.38555,N,30,income,9
SVN,1990,19.50001,N,30,income,9
JPN,1990,20.29425,N,30,income,9
ITA,1990,20.76516,N,30,income,9
TWN,1990,21.15306,N,30,income,9
AUS,1990,23.17604,N,30,income,10
SWE,1990,23.55346,N,30,income,10
BEL,1990,23.66209,N,30,income,10
FRA,1990,23.82137,N,30,income,10
NOR,1990,25.17536,N,30,income,10
ISL,1990,25.72047,N,30,income,10
FIN,1990,26.48168,N,30,income,10
NLD,1990,27.39033,N,30,income,10
DEU,1990,28.38177,N,30,income,10
CAN,1990,29.2196,N,30,income,10
DNK,1990,30.87597,N,30,income,10
USA,1990,31.9578,N,30,income,10
LUX,1990,33.3458,N,30,income,10
AUT,1990,33.63809,N,30,income,10
CHE,1990,42.79439,N,30,income,10
ARE,1990,78.11532,N,30,income,10
SLE,1990,0.3934059,N,40,consumption,1
GIN,1990,0.4339846,N,40,consumption,1
CAF,1990,0.4628132,N,40,consumption,1
MLI,1990,0.5588363,N,40,consumption,1
SWZ,1990,0.5695402,N,40,consumption,1
MMR,1990,0.5786769,N,40,consumption,1
MOZ,1990,0.5894605,N,40,consumption,1
BFA,1990,0.6569573,N,40,consumption,1
SEN,1990,0.9544195,N,40,consumption,1
BDI,1990,0.9597248,N,40,consumption,1
RWA,1990,0.9726333,N,40,consumption,1
GMB,1990,1.017762,N,40,consumption,1
COD,1990,1.036391,N,40,consumption,1
ZMB,1990,1.060274,N,40,consumption,1
MWI,1990,1.079222,N,40,consumption,1
PNG,1990,1.09028,N,40,consumption,1
TCD,1990,1.123035,N,40,consumption,2
NPL,1990,1.167432,N,40,consumption,2
CHN,1990,1.174658,A,40,consumption,2
CHN,1990,1.174658,R,40,consumption,2
NER,1990,1.186491,N,40,consumption,2
TZA,1990,1.197868,N,40,consumption,2
NAM,1990,1.237956,N,40,income,2
ETH,1990,1.254127,N,40,consumption,2
MDG,1990,1.267949,N,40,consumption,2
HTI,1990,1.314197,N,40,income,2
UGA,1990,1.375471,N,40,consumption,2
CPV,1990,1.380922,N,40,consumption,2
BEN,1990,1.387433,N,40,consumption,2
VNM,1990,1.401793,N,40,consumption,2
IDN,1990,1.48381,A,40,consumption,2
IDN,1990,1.48381,R,40,consumption,2
PAK,1990,1.522122,N,40,consumption,2
COG,1990,1.539078,N,40,consumption,3
LBR,1990,1.565288,N,40,consumption,3
NGA,1990,1.566796,N,40,consumption,3
IND,1990,1.595505,A,40,consumption,3
IND,1990,1.595505,R,40,consumption,3
LSO,1990,1.609489,N,40,consumption,3
BTN,1990,1.615466,N,40,consumption,3
SDN,1990,1.622679,N,40,consumption,3
GNB,1990,1.627209,N,40,consumption,3
TGO,1990,1.629227,N,40,consumption,3
HND,1990,1.663252,N,40,income,3
MRT,1990,1.836382,N,40,consumption,3
GHA,1990,1.878213,N,40,consumption,3
SLB,1990,1.907338,N,40,consumption,3
IDN,1990,1.982626,U,40,consumption,3
LCA,1990,2.000746,N,40,income,3
CMR,1990,2.02021,N,40,consumption,3
LAO,1990,2.037606,N,40,consumption,4
BGD,1990,2.040735,N,40,consumption,4
GUY,1990,2.058633,N,40,income,4
IND,1990,2.068164,U,40,consumption,4
CHN,1990,2.113623,U,40,consumption,4
GTM,1990,2.126352,N,40,income,4
NIC,1990,2.253449,N,40,consumption,4
KEN,1990,2.456685,N,40,consumption,4
UZB,1990,2.467957,N,40,consumption,4
BLZ,1990,2.471907,N,40,income,4
AGO,1990,2.496681,N,40,consumption,4
BWA,1990,2.547501,N,40,consumption,4
PHL,1990,2.59449,N,40,consumption,4
ZAF,1990,2.648498,N,40,consumption,4
VUT,1990,2.797408,N,40,consumption,4
LKA,1990,2.815725,N,40,consumption,4
SUR,1990,3.020132,N,40,income,4
TKM,1990,3.032515,N,40,consumption,5
CIV,1990,3.134446,N,40,consumption,5
EGY,1990,3.152993,N,40,consumption,5
BOL,1990,3.303792,N,40,income,5
BRA,1990,3.388507,N,40,income,5
PAN,1990,3.390363,N,40,income,5
SYR,1990,3.439845,N,40,consumption,5
ECU,1990,3.465716,N,40,income,5
THA,1990,3.467332,N,40,consumption,5
DOM,1990,3.544864,N,40,income,5
YEM,1990,3.545612,N,40,consumption,5
KIR,1990,3.546795,N,40,consumption,5
ZWE,1990,3.637686,N,40,consumption,5
COM,1990,3.653584,N,40,consumption,5
FSM,1990,3.718375,N,40,consumption,5
TUN,1990,3.858092,N,40,consumption,5
BIH,1990,3.884608,N,40,consumption,6
TUV,1990,3.905826,N,40,consumption,6
MUS,1990,4.016093,N,40,consumption,6
DJI,1990,4.078072,N,40,consumption,6
MNG,1990,4.133292,N,40,consumption,6
DZA,1990,4.307784,N,40,consumption,6
IRQ,1990,4.401006,N,40,consumption,6
WSM,1990,4.410243,N,40,consumption,6
FJI,1990,4.467209,N,40,consumption,6
KGZ,1990,4.576592,N,40,consumption,6
JAM,1990,4.632798,N,40,consumption,6
COL,1990,4.638335,N,40,income,6
MAR,1990,4.700753,N,40,consumption,6
GAB,1990,4.772632,N,40,consumption,6
CHL,1990,4.85206,N,40,income,6
IRN,1990,4.948776,N,40,consumption,6
TON,1990,5.051743,N,40,consumption,6
ALB,1990,5.075887,N,40,consumption,7
MEX,1990,5.09916,N,40,consumption,7
SLV,1990,5.144185,N,40,income,7
KAZ,1990,5.193368,N,40,income,7
CRI,1990,5.418531,N,40,income,7
JOR,1990,5.45208,N,40,consumption,7
ARM,1990,5.464926,N,40,income,7
TJK,1990,5.540558,N,40,consumption,7
PSE,1990,5.656484,N,40,consumption,7
MKD,1990,5.814595,N,40,consumption,7
LTU,1990,5.914436,N,40,income,7
TUR,1990,5.993173,N,40,consumption,7
PER,1990,6.076502,N,40,consumption,7
MYS,1990,6.788743,N,40,income,7
UKR,1990,6.872474,N,40,consumption,7
BLR,1990,6.899794,N,40,income,7
VEN,1990,7.0434,N,40,income,7
RUS,1990,7.299287,N,40,consumption,8
HUN,1990,7.439571,N,40,income,8
LBN,1990,7.538221,N,40,consumption,8
MDA,1990,8.047509,N,40,consumption,8
SYC,1990,8.533152,N,40,consumption,8
TTO,1990,8.675723,N,40,income,8
PRY,1990,8.742718,N,40,income,8
EST,1990,10.0473,N,40,income,8
AZE,1990,10.34433,N,40,consumption,8
ARG,1990,11.20795,U,40,income,8
LVA,1990,11.46316,N,40,income,8
URY,1990,11.50547,N,40,income,8
ROU,1990,12.09852,N,40,income,8
POL,1990,13.00531,N,40,income,8
PRT,1990,13.31655,N,40,income,8
KOR,1990,13.45512,N,40,income,8
MNE,1990,14.67679,N,40,consumption,8
ISR,1990,14.93895,N,40,income,9
MLT,1990,15.32726,N,40,income,9
HRV,1990,15.50041,N,40,income,9
GRC,1990,15.77182,N,40,income,9
CZE,1990,15.909,N,40,income,9
GEO,1990,16.20519,N,40,consumption,9
SVK,1990,16.34864,N,40,income,9
CYP,1990,16.40916,N,40,income,9
SRB,1990,16.47642,N,40,consumption,9
ESP,1990,16.62267,N,40,income,9
IRL,1990,16.80485,N,40,income,9
BGR,1990,20.02406,N,40,consumption,9
SVN,1990,21.83027,N,40,income,9
GBR,1990,22.47517,N,40,income,9
TWN,1990,24.22988,N,40,income,9
JPN,1990,24.25032,N,40,income,9
ITA,1990,24.25892,N,40,income,9
SWE,1990,26.08072,N,40,income,10
